date,park_name,facility,variable,value
2022-07-17,Addison Oaks,campground,revenue,135
2022-07-17,Springfield Oaks,golf,revenue,1221
2022-07-17,Glen Oaks,golf,revenue,1188
2022-07-17,Springfield Oaks,golf,rounds played,37
2022-07-17,Glen Oaks,golf,rounds played,36
2022-07-17,Red Oaks,waterpark,revenue,864
2022-07-17,Waterford Oaks,waterpark,revenue,516
2022-07-17,Red Oaks,waterpark,visitors,216
2022-07-17,Waterford Oaks,waterpark,visitors,129
2022-07-18,Groveland Oaks,campground,campers,13
2022-07-18,Addison Oaks,campground,campers,13
2022-07-18,Groveland Oaks,campground,revenue,182
2022-07-18,Addison Oaks,campground,revenue,104
2022-07-18,Springfield Oaks,golf,revenue,1116
2022-07-18,Glen Oaks,golf,revenue,1360
2022-07-18,Springfield Oaks,golf,rounds played,31
2022-07-18,Glen Oaks,golf,rounds played,40
2022-07-18,Red Oaks,waterpark,revenue,1076
2022-07-18,Waterford Oaks,waterpark,revenue,852
2022-07-18,Red Oaks,waterpark,visitors,269
2022-07-18,Waterford Oaks,waterpark,visitors,213
2022-07-19,Groveland Oaks,campground,campers,9
2022-07-19,Addison Oaks,campground,campers,15
2022-07-19,Groveland Oaks,campground,revenue,117
2022-07-19,Addison Oaks,campground,revenue,150
2022-07-19,Springfield Oaks,golf,revenue,759
2022-07-19,Glen Oaks,golf,revenue,858
2022-07-19,Springfield Oaks,golf,rounds played,23
2022-07-19,Glen Oaks,golf,rounds played,22
2022-07-19,Red Oaks,waterpark,revenue,996
2022-07-19,Waterford Oaks,waterpark,revenue,656
2022-07-19,Red Oaks,waterpark,visitors,249
2022-07-19,Waterford Oaks,waterpark,visitors,164
2022-07-20,Groveland Oaks,campground,campers,12
2022-07-20,Addison Oaks,campground,campers,11
2022-07-20,Groveland Oaks,campground,revenue,180
2022-07-20,Addison Oaks,campground,revenue,121
2022-07-20,Springfield Oaks,golf,revenue,1088
2022-07-20,Glen Oaks,golf,revenue,1088
2022-07-20,Springfield Oaks,golf,rounds played,32
2022-07-20,Glen Oaks,golf,rounds played,34
2022-07-20,Red Oaks,waterpark,revenue,1130
2022-07-20,Waterford Oaks,waterpark,revenue,968
2022-07-20,Red Oaks,waterpark,visitors,226
2022-07-20,Waterford Oaks,waterpark,visitors,242
2022-07-21,Groveland Oaks,campground,campers,12
2022-07-21,Addison Oaks,campground,campers,15
2022-07-21,Groveland Oaks,campground,revenue,120
2022-07-21,Addison Oaks,campground,revenue,165
2022-07-21,Springfield Oaks,golf,revenue,714
2022-07-21,Glen Oaks,golf,revenue,1080
2022-07-21,Springfield Oaks,golf,rounds played,21
2022-07-21,Glen Oaks,golf,rounds played,27
2022-07-21,Red Oaks,waterpark,revenue,1435
2022-07-21,Waterford Oaks,waterpark,revenue,1045
2022-07-21,Red Oaks,waterpark,visitors,287
2022-07-21,Waterford Oaks,waterpark,visitors,209
2022-07-22,Groveland Oaks,campground,campers,5
2022-07-22,Addison Oaks,campground,campers,6
2022-07-22,Groveland Oaks,campground,revenue,75
2022-07-22,Addison Oaks,campground,revenue,60
2022-07-22,Springfield Oaks,golf,revenue,986
2022-07-22,Glen Oaks,golf,revenue,768
2022-07-22,Springfield Oaks,golf,rounds played,29
2022-07-22,Glen Oaks,golf,rounds played,24
2022-07-22,Red Oaks,waterpark,revenue,715
2022-07-22,Waterford Oaks,waterpark,revenue,675
2022-07-22,Red Oaks,waterpark,visitors,143
2022-07-22,Waterford Oaks,waterpark,visitors,135
2022-07-23,Groveland Oaks,campground,campers,9
2022-07-23,Addison Oaks,campground,campers,10
2022-07-23,Groveland Oaks,campground,revenue,117
2022-07-23,Addison Oaks,campground,revenue,120
2022-07-23,Springfield Oaks,golf,revenue,936
2022-07-23,Glen Oaks,golf,revenue,1000
2022-07-23,Springfield Oaks,golf,rounds played,24
2022-07-23,Glen Oaks,golf,rounds played,25
2022-07-23,Red Oaks,waterpark,revenue,895
2022-07-23,Waterford Oaks,waterpark,revenue,1495
2022-07-23,Red Oaks,waterpark,visitors,179
2022-07-23,Waterford Oaks,waterpark,visitors,299
2022-07-24,Groveland Oaks,campground,campers,13
2022-07-24,Addison Oaks,campground,campers,10
2022-07-24,Groveland Oaks,campground,revenue,156
2022-07-24,Addison Oaks,campground,revenue,100
2022-07-24,Springfield Oaks,golf,revenue,700
2022-07-24,Glen Oaks,golf,revenue,1020
2022-07-24,Springfield Oaks,golf,rounds played,20
2022-07-24,Glen Oaks,golf,rounds played,34
2022-07-24,Red Oaks,waterpark,revenue,895
2022-07-24,Waterford Oaks,waterpark,revenue,976
2022-07-24,Red Oaks,waterpark,visitors,179
2022-07-24,Waterford Oaks,waterpark,visitors,244
2022-07-25,Groveland Oaks,campground,campers,15
2022-07-25,Addison Oaks,campground,campers,18
2022-07-25,Groveland Oaks,campground,revenue,165
2022-07-25,Addison Oaks,campground,revenue,198
2022-07-25,Springfield Oaks,golf,revenue,1258
2022-07-25,Glen Oaks,golf,revenue,1216
2022-07-25,Springfield Oaks,golf,rounds played,37
2022-07-25,Glen Oaks,golf,rounds played,38
2022-07-25,Red Oaks,waterpark,revenue,1970
2022-07-25,Waterford Oaks,waterpark,revenue,1860
2022-07-25,Red Oaks,waterpark,visitors,394
2022-07-25,Waterford Oaks,waterpark,visitors,372
2022-07-26,Groveland Oaks,campground,campers,13
2022-07-26,Addison Oaks,campground,campers,15
2022-07-26,Groveland Oaks,campground,revenue,130
2022-07-26,Addison Oaks,campground,revenue,165
2022-07-26,Springfield Oaks,golf,revenue,1330
2022-07-26,Glen Oaks,golf,revenue,1040
2022-07-26,Springfield Oaks,golf,rounds played,35
2022-07-26,Glen Oaks,golf,rounds played,26
2022-07-26,Red Oaks,waterpark,revenue,1128
2022-07-26,Waterford Oaks,waterpark,revenue,1295
2022-07-26,Red Oaks,waterpark,visitors,282
2022-07-26,Waterford Oaks,waterpark,visitors,259
2022-07-27,Groveland Oaks,campground,campers,12
2022-07-27,Addison Oaks,campground,campers,6
2022-07-27,Groveland Oaks,campground,revenue,168
2022-07-27,Addison Oaks,campground,revenue,54
2022-07-27,Springfield Oaks,golf,revenue,750
2022-07-27,Glen Oaks,golf,revenue,1023
2022-07-27,Springfield Oaks,golf,rounds played,25
2022-07-27,Glen Oaks,golf,rounds played,33
2022-07-27,Red Oaks,waterpark,revenue,609
2022-07-27,Waterford Oaks,waterpark,revenue,440
2022-07-27,Red Oaks,waterpark,visitors,203
2022-07-27,Waterford Oaks,waterpark,visitors,110
2022-07-28,Groveland Oaks,campground,campers,14
2022-07-28,Addison Oaks,campground,campers,11
2022-07-28,Groveland Oaks,campground,revenue,168
2022-07-28,Addison Oaks,campground,revenue,88
2022-07-28,Springfield Oaks,golf,revenue,792
2022-07-28,Glen Oaks,golf,revenue,792
2022-07-28,Springfield Oaks,golf,rounds played,24
2022-07-28,Glen Oaks,golf,rounds played,22
2022-07-28,Red Oaks,waterpark,revenue,1130
2022-07-28,Waterford Oaks,waterpark,revenue,428
2022-07-28,Red Oaks,waterpark,visitors,226
2022-07-28,Waterford Oaks,waterpark,visitors,107
2022-07-29,Groveland Oaks,campground,campers,11
2022-07-29,Addison Oaks,campground,campers,10
2022-07-29,Groveland Oaks,campground,revenue,154
2022-07-29,Addison Oaks,campground,revenue,100
2022-07-29,Springfield Oaks,golf,revenue,1131
2022-07-29,Glen Oaks,golf,revenue,1190
2022-07-29,Springfield Oaks,golf,rounds played,29
2022-07-29,Glen Oaks,golf,rounds played,34
2022-07-29,Red Oaks,waterpark,revenue,644
2022-07-29,Waterford Oaks,waterpark,revenue,640
2022-07-29,Red Oaks,waterpark,visitors,161
2022-07-29,Waterford Oaks,waterpark,visitors,128
2022-07-30,Groveland Oaks,campground,campers,11
2022-07-30,Addison Oaks,campground,campers,14
2022-07-30,Groveland Oaks,campground,revenue,121
2022-07-30,Addison Oaks,campground,revenue,168
2022-07-30,Springfield Oaks,golf,revenue,777
2022-07-30,Glen Oaks,golf,revenue,805
2022-07-30,Springfield Oaks,golf,rounds played,21
2022-07-30,Glen Oaks,golf,rounds played,23
2022-07-30,Red Oaks,waterpark,revenue,645
2022-07-30,Waterford Oaks,waterpark,revenue,462
2022-07-30,Red Oaks,waterpark,visitors,129
2022-07-30,Waterford Oaks,waterpark,visitors,154
2022-07-31,Groveland Oaks,campground,campers,11
2022-07-31,Addison Oaks,campground,campers,14
2022-07-31,Groveland Oaks,campground,revenue,154
2022-07-31,Addison Oaks,campground,revenue,154
2022-07-31,Springfield Oaks,golf,revenue,660
2022-07-31,Glen Oaks,golf,revenue,1292
2022-07-31,Springfield Oaks,golf,rounds played,20
2022-07-31,Glen Oaks,golf,rounds played,34
2022-07-31,Red Oaks,waterpark,revenue,856
2022-07-31,Waterford Oaks,waterpark,revenue,880
2022-07-31,Red Oaks,waterpark,visitors,214
2022-07-31,Waterford Oaks,waterpark,visitors,220
2022-08-01,Groveland Oaks,campground,campers,11
2022-08-01,Addison Oaks,campground,campers,11
2022-08-01,Groveland Oaks,campground,revenue,143
2022-08-01,Addison Oaks,campground,revenue,121
2022-08-01,Springfield Oaks,golf,revenue,1504
2022-08-01,Glen Oaks,golf,revenue,1302
2022-08-01,Springfield Oaks,golf,rounds played,47
2022-08-01,Glen Oaks,golf,rounds played,42
2022-08-01,Red Oaks,waterpark,revenue,978
2022-08-01,Waterford Oaks,waterpark,revenue,1115
2022-08-01,Red Oaks,waterpark,visitors,326
2022-08-01,Waterford Oaks,waterpark,visitors,223
2022-08-02,Groveland Oaks,campground,campers,7
2022-08-02,Addison Oaks,campground,campers,12
2022-08-02,Groveland Oaks,campground,revenue,98
2022-08-02,Addison Oaks,campground,revenue,132
2022-08-02,Springfield Oaks,golf,revenue,1360
2022-08-02,Glen Oaks,golf,revenue,782
2022-08-02,Springfield Oaks,golf,rounds played,34
2022-08-02,Glen Oaks,golf,rounds played,23
2022-08-02,Red Oaks,waterpark,revenue,630
2022-08-02,Waterford Oaks,waterpark,revenue,630
2022-08-02,Red Oaks,waterpark,visitors,126
2022-08-02,Waterford Oaks,waterpark,visitors,126
2022-08-03,Groveland Oaks,campground,campers,10
2022-08-03,Addison Oaks,campground,campers,10
2022-08-03,Groveland Oaks,campground,revenue,140
2022-08-03,Addison Oaks,campground,revenue,90
2022-08-03,Springfield Oaks,golf,revenue,1054
2022-08-03,Glen Oaks,golf,revenue,1666
2022-08-03,Springfield Oaks,golf,rounds played,34
2022-08-03,Glen Oaks,golf,rounds played,49
2022-08-03,Red Oaks,waterpark,revenue,1085
2022-08-03,Waterford Oaks,waterpark,revenue,1083
2022-08-03,Red Oaks,waterpark,visitors,217
2022-08-03,Waterford Oaks,waterpark,visitors,361
2022-08-04,Groveland Oaks,campground,campers,12
2022-08-04,Addison Oaks,campground,campers,5
2022-08-04,Groveland Oaks,campground,revenue,156
2022-08-04,Addison Oaks,campground,revenue,40
2022-08-04,Springfield Oaks,golf,revenue,960
2022-08-04,Glen Oaks,golf,revenue,1116
2022-08-04,Springfield Oaks,golf,rounds played,32
2022-08-04,Glen Oaks,golf,rounds played,36
2022-08-04,Red Oaks,waterpark,revenue,525
2022-08-04,Waterford Oaks,waterpark,revenue,477
2022-08-04,Red Oaks,waterpark,visitors,105
2022-08-04,Waterford Oaks,waterpark,visitors,159
2022-08-05,Groveland Oaks,campground,campers,14
2022-08-05,Addison Oaks,campground,campers,13
2022-08-05,Groveland Oaks,campground,revenue,210
2022-08-05,Addison Oaks,campground,revenue,104
2022-08-05,Springfield Oaks,golf,revenue,1088
2022-08-05,Glen Oaks,golf,revenue,1365
2022-08-05,Springfield Oaks,golf,rounds played,32
2022-08-05,Glen Oaks,golf,rounds played,39
2022-08-05,Red Oaks,waterpark,revenue,1210
2022-08-05,Waterford Oaks,waterpark,revenue,1385
2022-08-05,Red Oaks,waterpark,visitors,242
2022-08-05,Waterford Oaks,waterpark,visitors,277
2022-08-06,Groveland Oaks,campground,campers,11
2022-08-06,Addison Oaks,campground,campers,15
2022-08-06,Groveland Oaks,campground,revenue,132
2022-08-06,Addison Oaks,campground,revenue,120
2022-08-06,Springfield Oaks,golf,revenue,930
2022-08-06,Glen Oaks,golf,revenue,1330
2022-08-06,Springfield Oaks,golf,rounds played,30
2022-08-06,Glen Oaks,golf,rounds played,38
2022-08-06,Red Oaks,waterpark,revenue,670
2022-08-06,Waterford Oaks,waterpark,revenue,1148
2022-08-06,Red Oaks,waterpark,visitors,134
2022-08-06,Waterford Oaks,waterpark,visitors,287
2022-08-07,Groveland Oaks,campground,campers,14
2022-08-07,Addison Oaks,campground,campers,6
2022-08-07,Groveland Oaks,campground,revenue,182
2022-08-07,Addison Oaks,campground,revenue,54
2022-08-07,Springfield Oaks,golf,revenue,1152
2022-08-07,Glen Oaks,golf,revenue,713
2022-08-07,Springfield Oaks,golf,rounds played,32
2022-08-07,Glen Oaks,golf,rounds played,23
2022-08-07,Red Oaks,waterpark,revenue,858
2022-08-07,Waterford Oaks,waterpark,revenue,764
2022-08-07,Red Oaks,waterpark,visitors,286
2022-08-07,Waterford Oaks,waterpark,visitors,191
2022-08-08,Groveland Oaks,campground,campers,10
2022-08-08,Addison Oaks,campground,campers,15
2022-08-08,Groveland Oaks,campground,revenue,150
2022-08-08,Addison Oaks,campground,revenue,180
2022-08-08,Springfield Oaks,golf,revenue,1184
2022-08-08,Glen Oaks,golf,revenue,1369
2022-08-08,Springfield Oaks,golf,rounds played,32
2022-08-08,Glen Oaks,golf,rounds played,37
2022-08-08,Red Oaks,waterpark,revenue,880
2022-08-08,Waterford Oaks,waterpark,revenue,1168
2022-08-08,Red Oaks,waterpark,visitors,176
2022-08-08,Waterford Oaks,waterpark,visitors,292
2022-08-09,Groveland Oaks,campground,campers,15
2022-08-09,Addison Oaks,campground,campers,5
2022-08-09,Groveland Oaks,campground,revenue,180
2022-08-09,Addison Oaks,campground,revenue,40
2022-08-09,Springfield Oaks,golf,revenue,1014
2022-08-09,Glen Oaks,golf,revenue,875
2022-08-09,Springfield Oaks,golf,rounds played,26
2022-08-09,Glen Oaks,golf,rounds played,25
2022-08-09,Red Oaks,waterpark,revenue,1130
2022-08-09,Waterford Oaks,waterpark,revenue,546
2022-08-09,Red Oaks,waterpark,visitors,226
2022-08-09,Waterford Oaks,waterpark,visitors,182
2022-08-10,Groveland Oaks,campground,campers,15
2022-08-10,Addison Oaks,campground,campers,10
2022-08-10,Groveland Oaks,campground,revenue,165
2022-08-10,Addison Oaks,campground,revenue,120
2022-08-10,Springfield Oaks,golf,revenue,775
2022-08-10,Glen Oaks,golf,revenue,918
2022-08-10,Springfield Oaks,golf,rounds played,25
2022-08-10,Glen Oaks,golf,rounds played,27
2022-08-10,Red Oaks,waterpark,revenue,550
2022-08-10,Waterford Oaks,waterpark,revenue,765
2022-08-10,Red Oaks,waterpark,visitors,110
2022-08-10,Waterford Oaks,waterpark,visitors,255
2022-08-11,Groveland Oaks,campground,campers,14
2022-08-11,Addison Oaks,campground,campers,9
2022-08-11,Groveland Oaks,campground,revenue,196
2022-08-11,Addison Oaks,campground,revenue,99
2022-08-11,Springfield Oaks,golf,revenue,1116
2022-08-11,Glen Oaks,golf,revenue,1131
2022-08-11,Springfield Oaks,golf,rounds played,31
2022-08-11,Glen Oaks,golf,rounds played,29
2022-08-11,Red Oaks,waterpark,revenue,1245
2022-08-11,Waterford Oaks,waterpark,revenue,387
2022-08-11,Red Oaks,waterpark,visitors,249
2022-08-11,Waterford Oaks,waterpark,visitors,129
2022-08-12,Groveland Oaks,campground,campers,15
2022-08-12,Addison Oaks,campground,campers,9
2022-08-12,Groveland Oaks,campground,revenue,195
2022-08-12,Addison Oaks,campground,revenue,81
2022-08-12,Springfield Oaks,golf,revenue,1064
2022-08-12,Glen Oaks,golf,revenue,896
2022-08-12,Springfield Oaks,golf,rounds played,28
2022-08-12,Glen Oaks,golf,rounds played,28
2022-08-12,Red Oaks,waterpark,revenue,735
2022-08-12,Waterford Oaks,waterpark,revenue,828
2022-08-12,Red Oaks,waterpark,visitors,147
2022-08-12,Waterford Oaks,waterpark,visitors,276
2022-08-13,Groveland Oaks,campground,campers,11
2022-08-13,Addison Oaks,campground,campers,10
2022-08-13,Groveland Oaks,campground,revenue,132
2022-08-13,Addison Oaks,campground,revenue,110
2022-08-13,Springfield Oaks,golf,revenue,1600
2022-08-13,Glen Oaks,golf,revenue,1260
2022-08-13,Springfield Oaks,golf,rounds played,50
2022-08-13,Glen Oaks,golf,rounds played,36
2022-08-13,Red Oaks,waterpark,revenue,1895
2022-08-13,Waterford Oaks,waterpark,revenue,1410
2022-08-13,Red Oaks,waterpark,visitors,379
2022-08-13,Waterford Oaks,waterpark,visitors,282
2022-08-14,Groveland Oaks,campground,campers,5
2022-08-14,Addison Oaks,campground,campers,14
2022-08-14,Groveland Oaks,campground,revenue,50
2022-08-14,Addison Oaks,campground,revenue,140
2022-08-14,Springfield Oaks,golf,revenue,1116
2022-08-14,Glen Oaks,golf,revenue,936
2022-08-14,Springfield Oaks,golf,rounds played,31
2022-08-14,Glen Oaks,golf,rounds played,26
2022-08-14,Red Oaks,waterpark,revenue,945
2022-08-14,Waterford Oaks,waterpark,revenue,771
2022-08-14,Red Oaks,waterpark,visitors,189
2022-08-14,Waterford Oaks,waterpark,visitors,257
2022-08-15,Groveland Oaks,campground,campers,15
2022-08-15,Addison Oaks,campground,campers,5
2022-08-15,Groveland Oaks,campground,revenue,225
2022-08-15,Addison Oaks,campground,revenue,40
2022-08-15,Springfield Oaks,golf,revenue,1155
2022-08-15,Glen Oaks,golf,revenue,1088
2022-08-15,Springfield Oaks,golf,rounds played,35
2022-08-15,Glen Oaks,golf,rounds played,32
2022-08-15,Red Oaks,waterpark,revenue,980
2022-08-15,Waterford Oaks,waterpark,revenue,369
2022-08-15,Red Oaks,waterpark,visitors,245
2022-08-15,Waterford Oaks,waterpark,visitors,123
2022-08-16,Groveland Oaks,campground,campers,7
2022-08-16,Addison Oaks,campground,campers,15
2022-08-16,Groveland Oaks,campground,revenue,98
2022-08-16,Addison Oaks,campground,revenue,180
2022-08-16,Springfield Oaks,golf,revenue,1088
2022-08-16,Glen Oaks,golf,revenue,992
2022-08-16,Springfield Oaks,golf,rounds played,34
2022-08-16,Glen Oaks,golf,rounds played,32
2022-08-16,Red Oaks,waterpark,revenue,472
2022-08-16,Waterford Oaks,waterpark,revenue,330
2022-08-16,Red Oaks,waterpark,visitors,118
2022-08-16,Waterford Oaks,waterpark,visitors,110
2022-08-17,Groveland Oaks,campground,campers,8
2022-08-17,Addison Oaks,campground,campers,5
2022-08-17,Groveland Oaks,campground,revenue,80
2022-08-17,Addison Oaks,campground,revenue,55
2022-08-17,Springfield Oaks,golf,revenue,600
2022-08-17,Glen Oaks,golf,revenue,1443
2022-08-17,Springfield Oaks,golf,rounds played,20
2022-08-17,Glen Oaks,golf,rounds played,39
2022-08-17,Red Oaks,waterpark,revenue,567
2022-08-17,Waterford Oaks,waterpark,revenue,1104
2022-08-17,Red Oaks,waterpark,visitors,189
2022-08-17,Waterford Oaks,waterpark,visitors,276
2022-08-18,Groveland Oaks,campground,campers,12
2022-08-18,Addison Oaks,campground,campers,11
2022-08-18,Groveland Oaks,campground,revenue,168
2022-08-18,Addison Oaks,campground,revenue,99
2022-08-18,Springfield Oaks,golf,revenue,900
2022-08-18,Glen Oaks,golf,revenue,1209
2022-08-18,Springfield Oaks,golf,rounds played,30
2022-08-18,Glen Oaks,golf,rounds played,39
2022-08-18,Red Oaks,waterpark,revenue,834
2022-08-18,Waterford Oaks,waterpark,revenue,795
2022-08-18,Red Oaks,waterpark,visitors,278
2022-08-18,Waterford Oaks,waterpark,visitors,159
2022-08-19,Groveland Oaks,campground,campers,19
2022-08-19,Addison Oaks,campground,campers,11
2022-08-19,Groveland Oaks,campground,revenue,228
2022-08-19,Addison Oaks,campground,revenue,110
2022-08-19,Springfield Oaks,golf,revenue,1517
2022-08-19,Glen Oaks,golf,revenue,1380
2022-08-19,Springfield Oaks,golf,rounds played,41
2022-08-19,Glen Oaks,golf,rounds played,46
2022-08-19,Red Oaks,waterpark,revenue,1280
2022-08-19,Waterford Oaks,waterpark,revenue,1416
2022-08-19,Red Oaks,waterpark,visitors,256
2022-08-19,Waterford Oaks,waterpark,visitors,354
2022-08-20,Groveland Oaks,campground,campers,14
2022-08-20,Addison Oaks,campground,campers,10
2022-08-20,Groveland Oaks,campground,revenue,140
2022-08-20,Addison Oaks,campground,revenue,90
2022-08-20,Springfield Oaks,golf,revenue,924
2022-08-20,Glen Oaks,golf,revenue,957
2022-08-20,Springfield Oaks,golf,rounds played,28
2022-08-20,Glen Oaks,golf,rounds played,29
2022-08-20,Red Oaks,waterpark,revenue,1188
2022-08-20,Waterford Oaks,waterpark,revenue,912
2022-08-20,Red Oaks,waterpark,visitors,297
2022-08-20,Waterford Oaks,waterpark,visitors,228
2022-08-21,Groveland Oaks,campground,campers,15
2022-08-21,Addison Oaks,campground,campers,6
2022-08-21,Groveland Oaks,campground,revenue,195
2022-08-21,Addison Oaks,campground,revenue,54
2022-08-21,Springfield Oaks,golf,revenue,858
2022-08-21,Glen Oaks,golf,revenue,1440
2022-08-21,Springfield Oaks,golf,rounds played,22
2022-08-21,Glen Oaks,golf,rounds played,36
2022-08-21,Red Oaks,waterpark,revenue,1405
2022-08-21,Waterford Oaks,waterpark,revenue,560
2022-08-21,Red Oaks,waterpark,visitors,281
2022-08-21,Waterford Oaks,waterpark,visitors,140
2022-08-22,Groveland Oaks,campground,campers,13
2022-08-22,Addison Oaks,campground,campers,14
2022-08-22,Groveland Oaks,campground,revenue,169
2022-08-22,Addison Oaks,campground,revenue,168
2022-08-22,Springfield Oaks,golf,revenue,780
2022-08-22,Glen Oaks,golf,revenue,1014
2022-08-22,Springfield Oaks,golf,rounds played,20
2022-08-22,Glen Oaks,golf,rounds played,26
2022-08-22,Red Oaks,waterpark,revenue,882
2022-08-22,Waterford Oaks,waterpark,revenue,1080
2022-08-22,Red Oaks,waterpark,visitors,294
2022-08-22,Waterford Oaks,waterpark,visitors,216
2022-08-23,Groveland Oaks,campground,campers,9
2022-08-23,Addison Oaks,campground,campers,7
2022-08-23,Groveland Oaks,campground,revenue,135
2022-08-23,Addison Oaks,campground,revenue,77
2022-08-23,Springfield Oaks,golf,revenue,1184
2022-08-23,Glen Oaks,golf,revenue,735
2022-08-23,Springfield Oaks,golf,rounds played,32
2022-08-23,Glen Oaks,golf,rounds played,21
2022-08-23,Red Oaks,waterpark,revenue,1270
2022-08-23,Waterford Oaks,waterpark,revenue,1220
2022-08-23,Red Oaks,waterpark,visitors,254
2022-08-23,Waterford Oaks,waterpark,visitors,244
2022-08-24,Groveland Oaks,campground,campers,18
2022-08-24,Addison Oaks,campground,campers,20
2022-08-24,Groveland Oaks,campground,revenue,216
2022-08-24,Addison Oaks,campground,revenue,180
2022-08-24,Springfield Oaks,golf,revenue,1287
2022-08-24,Glen Oaks,golf,revenue,1050
2022-08-24,Springfield Oaks,golf,rounds played,33
2022-08-24,Glen Oaks,golf,rounds played,30
2022-08-24,Red Oaks,waterpark,revenue,1496
2022-08-24,Waterford Oaks,waterpark,revenue,1444
2022-08-24,Red Oaks,waterpark,visitors,374
2022-08-24,Waterford Oaks,waterpark,visitors,361
2022-08-25,Groveland Oaks,campground,campers,14
2022-08-25,Addison Oaks,campground,campers,7
2022-08-25,Groveland Oaks,campground,revenue,154
2022-08-25,Addison Oaks,campground,revenue,77
2022-08-25,Springfield Oaks,golf,revenue,858
2022-08-25,Glen Oaks,golf,revenue,1120
2022-08-25,Springfield Oaks,golf,rounds played,26
2022-08-25,Glen Oaks,golf,rounds played,28
2022-08-25,Red Oaks,waterpark,revenue,652
2022-08-25,Waterford Oaks,waterpark,revenue,1435
2022-08-25,Red Oaks,waterpark,visitors,163
2022-08-25,Waterford Oaks,waterpark,visitors,287
2022-08-26,Groveland Oaks,campground,campers,8
2022-08-26,Addison Oaks,campground,campers,5
2022-08-26,Groveland Oaks,campground,revenue,80
2022-08-26,Addison Oaks,campground,revenue,40
2022-08-26,Springfield Oaks,golf,revenue,1102
2022-08-26,Glen Oaks,golf,revenue,1320
2022-08-26,Springfield Oaks,golf,rounds played,29
2022-08-26,Glen Oaks,golf,rounds played,33
2022-08-26,Red Oaks,waterpark,revenue,1300
2022-08-26,Waterford Oaks,waterpark,revenue,1490
2022-08-26,Red Oaks,waterpark,visitors,260
2022-08-26,Waterford Oaks,waterpark,visitors,298
2022-08-27,Groveland Oaks,campground,campers,11
2022-08-27,Addison Oaks,campground,campers,11
2022-08-27,Groveland Oaks,campground,revenue,165
2022-08-27,Addison Oaks,campground,revenue,121
2022-08-27,Springfield Oaks,golf,revenue,1271
2022-08-27,Glen Oaks,golf,revenue,1023
2022-08-27,Springfield Oaks,golf,rounds played,41
2022-08-27,Glen Oaks,golf,rounds played,31
2022-08-27,Red Oaks,waterpark,revenue,1152
2022-08-27,Waterford Oaks,waterpark,revenue,813
2022-08-27,Red Oaks,waterpark,visitors,288
2022-08-27,Waterford Oaks,waterpark,visitors,271
2022-08-28,Groveland Oaks,campground,campers,9
2022-08-28,Addison Oaks,campground,campers,10
2022-08-28,Groveland Oaks,campground,revenue,90
2022-08-28,Addison Oaks,campground,revenue,90
2022-08-28,Springfield Oaks,golf,revenue,880
2022-08-28,Glen Oaks,golf,revenue,990
2022-08-28,Springfield Oaks,golf,rounds played,22
2022-08-28,Glen Oaks,golf,rounds played,33
2022-08-28,Red Oaks,waterpark,revenue,920
2022-08-28,Waterford Oaks,waterpark,revenue,856
2022-08-28,Red Oaks,waterpark,visitors,230
2022-08-28,Waterford Oaks,waterpark,visitors,214
2022-08-29,Groveland Oaks,campground,campers,14
2022-08-29,Addison Oaks,campground,campers,11
2022-08-29,Groveland Oaks,campground,revenue,140
2022-08-29,Addison Oaks,campground,revenue,88
2022-08-29,Springfield Oaks,golf,revenue,962
2022-08-29,Glen Oaks,golf,revenue,1254
2022-08-29,Springfield Oaks,golf,rounds played,26
2022-08-29,Glen Oaks,golf,rounds played,33
2022-08-29,Red Oaks,waterpark,revenue,780
2022-08-29,Waterford Oaks,waterpark,revenue,333
2022-08-29,Red Oaks,waterpark,visitors,195
2022-08-29,Waterford Oaks,waterpark,visitors,111
2022-08-30,Groveland Oaks,campground,campers,5
2022-08-30,Addison Oaks,campground,campers,5
2022-08-30,Groveland Oaks,campground,revenue,50
2022-08-30,Addison Oaks,campground,revenue,60
2022-08-30,Springfield Oaks,golf,revenue,924
2022-08-30,Glen Oaks,golf,revenue,1040
2022-08-30,Springfield Oaks,golf,rounds played,28
2022-08-30,Glen Oaks,golf,rounds played,26
2022-08-30,Red Oaks,waterpark,revenue,633
2022-08-30,Waterford Oaks,waterpark,revenue,1335
2022-08-30,Red Oaks,waterpark,visitors,211
2022-08-30,Waterford Oaks,waterpark,visitors,267
2022-08-31,Groveland Oaks,campground,campers,7
2022-08-31,Addison Oaks,campground,campers,11
2022-08-31,Groveland Oaks,campground,revenue,105
2022-08-31,Addison Oaks,campground,revenue,110
2022-08-31,Springfield Oaks,golf,revenue,1000
2022-08-31,Glen Oaks,golf,revenue,770
2022-08-31,Springfield Oaks,golf,rounds played,25
2022-08-31,Glen Oaks,golf,rounds played,22
2022-08-31,Red Oaks,waterpark,revenue,885
2022-08-31,Waterford Oaks,waterpark,revenue,1470
2022-08-31,Red Oaks,waterpark,visitors,177
2022-08-31,Waterford Oaks,waterpark,visitors,294
2023-06-01,Groveland Oaks,campground,campers,7
2023-06-01,Addison Oaks,campground,campers,10
2023-06-01,Groveland Oaks,campground,revenue,91
2023-06-01,Addison Oaks,campground,revenue,100
2023-06-01,Springfield Oaks,golf,revenue,1480
2023-06-01,Glen Oaks,golf,revenue,1160
